,concentration,stickiness,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,4.935081643156059,99.07411065,0.081814993,0,1,1,1,FALSE,0.067848795,0.006427791,0.016107209692759483,0.032062357
0,2.621525945144185,90.57464394313368,0.039102129,0,1,1,1,FALSE,0.069557554,0.006225054,0.013049544,0.027329941
0,4.599889926838178,85.45033760700774,0.099275194,0,1,1,1,FALSE,0.081208525,0.006618693,0.014674713054570545,0.031412219183955654
0,4.917373958128911,91.27858407451996,0.10071871,0,1,1,1,FALSE,0.073041193,0.006607021,0.016138980495136956,0.032528143
0,1.3206271667845448,56.77002125,0.041191565,0,1,1,1,FALSE,0.082685156,0.007628293,0.018851613,0.033602023679217614
0,1.7898085989691304,52.18679821,0.060524506,0,1,1,1,FALSE,0.074611338,0.006345158,0.019446937271975655,0.034421783
0,1.946672241502492,84.82834786724756,0.039682538,0,1,1,1,FALSE,0.076314375,0.006450676,0.018141445,0.032227069
0,4.670134049982408,90.08088016808536,0.1062884817950932,0,1,1,1,FALSE,0.07733587,0.006369996,0.019530407916669157,0.033810328
0,4.988087518,88.14158128452839,0.087771146,0,1,1,1,FALSE,0.0692768,0.006350199,0.016855936720943463,0.031361736
0,4.997329605,65.46410008258952,0.1329368860026464,0,1,1,1,FALSE,0.080458417,0.006427873,0.017869863688675217,0.031547662404089974
0,4.323724530033265,90.63080477897114,0.080825562,0,1,1,1,FALSE,0.077047768,0.006703421,0.017704273231651288,0.032697354018810534
0,4.961439346038707,75.34004887976036,0.1163471483952705,0,1,1,1,FALSE,0.077733671,0.007047035,0.014773479354532642,0.032095483
0,2.506660275854986,84.89923680777598,0.069481682,0,1,1,1,FALSE,0.078548309,0.007477579,0.019357689174688334,0.033537315
0,3.8814122506224646,98.21033593784055,0.055600292,0,1,1,1,FALSE,0.068673476,0.006191408,0.012391039013522408,0.027703749
0,0.8656421616910059,96.50295331279824,0.017157893,0,1,1,1,FALSE,0.073086679,0.006577148,0.018093832,0.033835512219306425
0,2.923917905586853,96.56789405,0.056695084,0,1,1,1,FALSE,0.077242517,0.006756425,0.016715794173631438,0.035035506
0,3.0166001185043507,94.53956290982578,0.055313877,0,1,1,1,FALSE,0.067611575,0.00635438,0.017551217233869605,0.031678669014636986
0,2.712920505998543,50.00837904695868,0.097144275,0,1,1,1,FALSE,0.073788672,0.006443177,0.018507762953644404,0.0332728
0,2.721189876775654,98.16376409665143,0.052743402,0,1,1,1,FALSE,0.07376011,0.006399073,0.018136703,0.033869292862344906
0,3.658723220235711,87.04476764010292,0.069897122,0,1,1,1,FALSE,0.066327179,0.006766483,0.014436178805474207,0.029649675920929198
0,4.741842305836153,71.22353261602606,0.129787987,0,1,1,1,FALSE,0.077160738,0.006237928,0.018276112,0.033626921
0,4.720774980800918,84.35376263479228,0.1170096404051077,0,1,1,1,FALSE,0.074855064,0.007295481,0.018083336,0.033709441206979086
0,4.3914375219204365,92.42646357396022,0.085450765,0,1,1,1,FALSE,0.079557891,0.007122109,0.015883454451109676,0.031278464
0,2.426250061947512,73.71095974692587,0.058659954,0,1,1,1,FALSE,0.078903014,0.006888364,0.017231596,0.031999588
0,3.26166138,65.28677548,0.08823526,0,1,1,1,FALSE,0.077208269,0.006810168,0.018065747480144924,0.034930814
0,4.30143673,98.95562562193436,0.086364358,0,1,1,1,FALSE,0.075176321,0.0069426,0.017964183778960273,0.032380617
0,1.632347142006501,44.65950503385036,0.056853984,0,1,1,1,FALSE,0.081552405,0.006381299,0.018717378723117767,0.033271489
0,3.150734959198945,99.95270720804125,0.073204691,0,1,1,1,FALSE,0.077402678,0.007387166,0.018921004277467388,0.033790037
0,3.680672924617392,78.51987792548454,0.082308905,0,1,1,1,FALSE,0.076565405,0.006210726,0.016525775130459486,0.031803792
0,2.440314848788626,97.21854388,0.050668404,0,1,1,1,FALSE,0.073395182,0.006395582,0.019093491056051643,0.033060158534895426
0,4.398757919,90.36231968662094,0.1170784230713525,0,1,1,1,FALSE,0.075200997,0.006773172,0.018308459,0.033620906277916675
0,2.0142952911720213,70.28724307124023,0.059633186,0,1,1,1,FALSE,0.074960665,0.006972908,0.018151820647202246,0.032863162
0,3.1352739526818056,97.31538698,0.068142029,0,1,1,1,FALSE,0.07959702,0.006737757,0.017518303474875107,0.032180805
0,3.2046464629065827,85.41910124165196,0.065930516,0,1,1,1,FALSE,0.075556275,0.006799542,0.017928186,0.033111796
0,2.4655077732156543,91.75954503774308,0.052065805,0,1,1,1,FALSE,0.07704671,0.007095217,0.017626965619924575,0.035531645480245816
0,4.545374296721558,76.98960915760638,0.1253055179840271,0,1,1,1,FALSE,0.075081862,0.006424299,0.018355465,0.032283254
0,2.525516190715648,87.39364980099467,0.04799831,0,1,1,1,FALSE,0.070626784,0.006428204,0.015087235761985314,0.031415498407479044
0,4.469981637987063,66.58572600369324,0.1198390394696782,0,1,1,1,FALSE,0.074693418,0.006237706,0.017275545578776516,0.032762054
0,2.2270509219185657,94.60595893417788,0.049911621,0,1,1,1,FALSE,0.078476543,0.007445123,0.018192244900156692,0.03513365
0,4.604780061831287,64.55219566784405,0.111417386,0,1,1,1,FALSE,0.07011166,0.006170043,0.016168191054959872,0.028744940734409676
0,4.309894864007873,49.87916946766801,0.134867442,0,1,1,1,FALSE,0.075551142,0.006062949,0.017417056396419286,0.030628026233936234
0,2.7738005056896493,91.74240169,0.051778496,0,1,1,1,FALSE,0.069826489,0.006705292,0.016852280921642423,0.03392579
0,4.831172747432005,91.48192068,0.1184913938331268,0,1,1,1,FALSE,0.072835402,0.007265326,0.018871128739846157,0.034312131619206855
0,2.0516375385663226,99.30128051484024,0.043810547,0,1,1,1,FALSE,0.078077048,0.007269227,0.017726521206186965,0.033350021
0,4.037178737048772,91.29653508032116,0.1006640044550243,0,1,1,1,FALSE,0.078105442,0.007043428,0.018049283436279585,0.033606886
0,4.868532268327918,93.67856474,0.1012297640013879,0,1,1,1,FALSE,0.07696793,0.007077597,0.017996934,0.033131021772011014
0,4.959955078737562,83.00532628660204,0.1177334148605595,0,1,1,1,FALSE,0.076001037,0.00684658,0.01754024,0.034133343540509585
0,4.745581660906768,92.88958036296228,0.1109493983784368,0,1,1,1,FALSE,0.078379107,0.006744061,0.018612004488486784,0.033607116
0,1.8626071719955437,88.43048521055223,0.031157335,0,1,1,1,FALSE,0.070184292,0.006721746,0.015721727,0.029965086148611188
0,2.704410117978284,77.94496692771106,0.085254775,0,1,1,1,FALSE,0.078289994,0.007041386,0.018826334,0.034065466620741926
0,2.663900936254155,69.71070262378286,0.079675035,0,1,1,1,FALSE,0.068509873,0.006362483,0.018964054725601913,0.032553205
0,3.2724091825856823,75.8082675,0.0761154,0,1,1,1,FALSE,0.068424535,0.00635524,0.018253993,0.034300894248950387
0,2.7612153750740527,97.12959692028548,0.055646334,0,1,1,1,FALSE,0.079311347,0.00684621,0.017280313448388603,0.033620002805656767
0,4.199429519399208,92.69950414326296,0.1043459556690282,0,1,1,1,FALSE,0.082111232,0.006681924,0.019053645,0.033151572282124314
0,2.571546147408284,89.05570376256595,0.039283147,0,1,1,1,FALSE,0.077182279,0.006331957,0.012568314448685027,0.025552985522338364
0,4.844478479873303,99.80108554892765,0.07795106,0,1,1,1,FALSE,0.069935855,0.006265367,0.014033085406619978,0.032019218
0,1.5733486053122336,70.07368833691746,0.050531901,0,1,1,1,FALSE,0.075881706,0.0071253,0.019463305,0.034098023
0,4.939288920519706,84.93400986,0.1532210432725896,0,1,1,1,FALSE,0.081184096,0.006813514,0.019050799115667635,0.034026355
0,2.9504903916103267,86.15671701494695,0.061067996,0,1,1,1,FALSE,0.073697973,0.006272886,0.016188031,0.030169726196575982
0,3.657173812172816,99.89823467742973,0.053368607,0,1,1,1,FALSE,0.06974935,0.006459264,0.011206096688742269,0.027505772
0,4.026966876378081,81.49493872835454,0.093806976,0,1,1,1,FALSE,0.07568727,0.006843032,0.017640485965523436,0.031673096
0,4.947840572408933,94.43966286569128,0.090890695,0,1,1,1,FALSE,0.074187002,0.006311234,0.01520389,0.028030768560807866
0,1.622161205,91.42835578777616,0.037320741,0,1,1,1,FALSE,0.075586298,0.006647633,0.017126503543109697,0.033239717
0,2.2377823550149687,72.37693681044819,0.053065876,0,1,1,1,FALSE,0.079145691,0.006304396,0.018181741739445062,0.034489001442175315
0,4.348480760109841,81.58503750008315,0.092380073,0,1,1,1,FALSE,0.073605752,0.006282492,0.015016850349426838,0.031759264346664186
0,4.529280416566896,87.08857950501148,0.1069589503575185,0,1,1,1,FALSE,0.074381621,0.006893733,0.017425212308110477,0.034629698
0,4.873790675,54.93068995545293,0.1463675344390409,0,1,1,1,FALSE,0.074827288,0.006614782,0.018517809,0.033382649
0,1.6032966505757291,86.71634551498418,0.035228433,0,1,1,1,FALSE,0.064837294,0.006668117,0.017854332370470065,0.034922510816008376
0,2.194523976822454,96.00012851044592,0.051121855,0,1,1,1,FALSE,0.071569287,0.006956597,0.018591599827577895,0.033241435925257044
0,3.319568361044033,83.92252366695824,0.082469011,0,1,1,1,FALSE,0.073009555,0.00659516,0.018044148,0.03505716
0,4.462962303340264,96.18063047,0.075959415,0,1,1,1,FALSE,0.074690619,0.006314197,0.016616183115451433,0.031381820721272866
0,4.587411128190849,65.54798537800795,0.1317034557070603,0,1,1,1,FALSE,0.084792056,0.00658358,0.017855505,0.033202898596344524
0,4.510701750269751,97.29124674,0.1109188665935715,0,1,1,1,FALSE,0.079473316,0.00721184,0.019264541901600943,0.034014790588938776
0,2.3976929452323894,78.41183807986648,0.060003172,0,1,1,1,FALSE,0.0766706,0.007032056,0.018953021118565207,0.034729469912473304
0,1.5460682613296397,93.77669506941672,0.029764229,0,1,1,1,FALSE,0.079433336,0.006382377,0.0176697,0.034932496250349894
0,2.2757620983367004,93.45956206994212,0.035862607,0,1,1,1,FALSE,0.076530469,0.006535675,0.016893822092367356,0.028296857
0,3.306853599049984,68.05201484985903,0.1019295012076971,0,1,1,1,FALSE,0.076131977,0.007013609,0.017982888,0.032274802
0,4.844291237735581,71.97706533686052,0.1266941583428952,0,1,1,1,FALSE,0.075031838,0.006345121,0.018584121612343053,0.033924044
0,1.462362900593874,52.256910546340926,0.047525839,0,1,1,1,FALSE,0.075659346,0.006373843,0.018688013960005422,0.033618182083859124
0,3.610037244365172,83.34225724,0.08179199,0,1,1,1,FALSE,0.079503332,0.006771312,0.017574698931206393,0.035502734048648905
0,2.469883431083254,87.67613055364795,0.057737513,0,1,1,1,FALSE,0.079292184,0.007041208,0.017314835,0.033009586
0,0.505790346,40.302894140130405,0.017985751,0,1,1,1,FALSE,0.078990007,0.007632376,0.018945669542453785,0.034126634
0,2.965130546085753,97.20702662886744,0.050958039,0,1,1,1,FALSE,0.07074522,0.006414324,0.016205922758935176,0.031105696
0,2.9767798771022984,88.76790376,0.072397445,0,1,1,1,FALSE,0.075072639,0.006709005,0.018037337,0.033837827491866174
0,2.3131935083020627,95.35451155,0.036324841,0,1,1,1,FALSE,0.063622146,0.006347185,0.011052745217774676,0.024733572
0,0.5787759983973922,70.23043961499147,0.015922335,0,1,1,1,FALSE,0.070419209,0.006412806,0.017965984275458095,0.030968015753762842
0,1.5108665523023062,91.44014967046004,0.021154574,0,1,1,1,FALSE,0.057597203,0.009201022,0.012305582640845372,0.028139892
0,3.131270771196644,75.87043601027024,0.07570995,0,1,1,1,FALSE,0.079934576,0.006154817,0.018268809302503703,0.034736877067509886
0,4.064478236242096,95.34297549,0.061587801,0,1,1,1,FALSE,0.074000166,0.006401659,0.013740164,0.028365051434265376
0,3.004498334766578,84.8027211,0.067251835,0,1,1,1,FALSE,0.078166037,0.006512206,0.018573447095357083,0.0341509
0,1.4662674787387775,94.73539874377352,0.037713417,0,1,1,1,FALSE,0.080399138,0.006919907,0.017901043929048656,0.034971855764373366
0,1.5316197241447331,76.60808074698976,0.032404242,0,1,1,1,FALSE,0.068061311,0.006510799,0.013858860505469384,0.030615834998509152
0,4.352629286911148,89.25134095623044,0.088647106,0,1,1,1,FALSE,0.080354323,0.00735195,0.01836028,0.033727468095486914
0,4.940646294,99.01706181530216,0.081827875,0,1,1,1,FALSE,0.074899163,0.00638174,0.014900711,0.033753138
0,1.6514473442397335,99.21384388856764,0.040189231,0,1,1,1,FALSE,0.075372235,0.007386689,0.018635973780644625,0.033044777801269375
0,1.7465316872431602,93.29785383798256,0.039815942,0,1,1,1,FALSE,0.076666033,0.006863489,0.018900231262627635,0.033950743
0,4.908091747246279,68.93512663880327,0.1368786025746585,0,1,1,1,FALSE,0.082322571,0.0063154,0.018412066,0.03334454
0,2.9785222409855416,99.40744078,0.030879999,0,1,1,1,FALSE,0.067517931,0.00642412,0.010910105,0.016897434185242918
0,1.706926015,92.19504934884186,0.027991867,0,1,1,1,FALSE,0.07187226,0.006383527,0.016126152,0.028672128162464033
0,2.8454807503976283,89.11050379806744,0.063187084,0,1,1,1,FALSE,0.077229572,0.006708614,0.018303534396625278,0.033537706414080104
0,3.600108486948418,83.9227187,0.075621687,0,1,1,1,FALSE,0.077380708,0.007563819,0.016305039299399905,0.03202403
0,3.8136546559623703,93.49295539374272,0.056197483,0,1,1,1,FALSE,0.076856461,0.006622791,0.011588715525309516,0.02641054
0,4.260435521177447,89.07097069,0.1034142657608516,0,1,1,1,FALSE,0.075988898,0.006988216,0.018091247745191746,0.034088349
0,1.5017073021228606,68.38635707920822,0.046706585,0,1,1,1,FALSE,0.074386926,0.006603488,0.019419384597405567,0.033919153
0,4.159620779655969,95.79723283938444,0.072229933,0,1,1,1,FALSE,0.070221925,0.006194265,0.014845256,0.030833121
0,4.351070910004089,81.05889345451239,0.098259452,0,1,1,1,FALSE,0.079388737,0.006371262,0.017525261530875146,0.031894107071893475
0,4.533253232752539,93.55817402296346,0.074511376,0,1,1,1,FALSE,0.066670892,0.006274142,0.014028312529160423,0.027186318420561014
0,4.803177775110694,46.61405715236169,0.143035057,0,1,1,1,FALSE,0.08531983,0.006931335,0.016738659474317685,0.032677418899743384
0,2.0462353998138365,58.55932668309052,0.056617381,0,1,1,1,FALSE,0.080966699,0.006808939,0.018090933731855042,0.035421801
0,2.258537924220796,90.56432959900653,0.04828363,0,1,1,1,FALSE,0.074753657,0.006980501,0.015706257,0.031206980624653574
0,3.759055998979282,95.94063859,0.03994707,0,1,1,1,FALSE,0.06280376,0.007113047,0.010464508312908809,0.019684895
0,3.291430120452504,96.23727129006636,0.059514404,0,1,1,1,FALSE,0.076564773,0.006382091,0.015277107401313479,0.031967042
0,4.947416603990936,89.63323090988044,0.1169107469344816,0,1,1,1,FALSE,0.0751244,0.006243503,0.018036078,0.032425841
0,2.2328448456963064,91.1113121,0.051297112,0,1,1,1,FALSE,0.076116476,0.006822745,0.017494558,0.034035455
0,3.52766645,95.42813424582224,0.085858146,0,1,1,1,FALSE,0.078543328,0.006336034,0.018876920899073415,0.034920633058639516
0,2.892439823750108,90.70161837028068,0.065111684,0,1,1,1,FALSE,0.080751032,0.006555452,0.017781243256511516,0.034532782
0,4.775016084,96.79198472087737,0.050580176,0,1,1,1,FALSE,0.054507724644636685,0.007889498,0.010801924845000128,0.018656073
0,2.103178859230751,73.46996385823128,0.0505902,0,1,1,1,FALSE,0.076776237,0.006647814,0.015933480492457727,0.033580703
0,4.128153004625148,71.63699437160918,0.1167395931558087,0,1,1,1,FALSE,0.074616241,0.006456669,0.017729222641816877,0.034454079241738905
0,3.7495744494378025,98.23606323090463,0.073121934,0,1,1,1,FALSE,0.076042137,0.00672313,0.017467462508129056,0.031237602246748687
0,0.9408217930431734,82.07406336625482,0.02181372,0,1,1,1,FALSE,0.073552551,0.006790617,0.016363568927497418,0.032218383477366434
0,3.931795999497005,79.09103644701335,0.1228151782099869,0,1,1,1,FALSE,0.072862312,0.006510582,0.019031785173010754,0.034449623994722914
0,1.5810759289454257,99.34489173,0.027116503,0,1,1,1,FALSE,0.068603365,0.006624415,0.013610548676329754,0.028827467
0,1.402220736979964,95.08930096,0.029348365,0,1,1,1,FALSE,0.072575187,0.006480385,0.017770706,0.03392427
0,2.165108696834392,95.03959705485028,0.031485783,0,1,1,1,FALSE,0.07031596,0.00665575,0.014522500853657128,0.02121375
0,4.624954345017851,91.08103271959016,0.1193269218706957,0,1,1,1,FALSE,0.076250103,0.007179852,0.018370499,0.035043212
0,3.903486628442168,99.33918693249896,0.084271228,0,1,1,1,FALSE,0.081979434,0.006584747,0.017289497861073602,0.03168001
0,4.796637356519247,94.68000806,0.1048623074200725,0,1,1,1,FALSE,0.075722331,0.006691437,0.017756893123269932,0.033924909337729126
0,2.005943507032921,93.55640178489736,0.020889017,0,1,1,1,FALSE,0.065579877,0.006498546,0.011335816036722589,0.022096218752898383
0,2.114552310394884,65.94994114,0.063229365,0,1,1,1,FALSE,0.075505825,0.006367781,0.017961667061667342,0.033020271
0,4.375584245533365,89.73046349090453,0.1066740349325846,0,1,1,1,FALSE,0.080593675,0.007296976,0.018524591,0.034127651856113356
0,2.6019425953581603,85.57820404264814,0.064183588,0,1,1,1,FALSE,0.07821301,0.006958938,0.018520546995288933,0.033243735629143754
0,4.105226220764423,98.29655683591828,0.076349666,0,1,1,1,FALSE,0.077109427,0.00707701,0.017850046777603937,0.032745121
0,2.649600547,51.49966548763506,0.085475736,0,1,1,1,FALSE,0.081827037,0.006638349,0.019458097866869747,0.032897001
0,1.1704865228443049,81.26041591935987,0.031757974,0,1,1,1,FALSE,0.08274489,0.007487364,0.018302172845442576,0.032238175444422444
0,2.903693548388804,81.87317829542798,0.06726592,0,1,1,1,FALSE,0.074655015,0.007034485,0.018277544,0.034991138256375606
0,3.4323310649082748,45.95954777,0.1206717141104294,0,1,1,1,FALSE,0.078310867,0.007254217,0.017672575168480184,0.032643392
0,3.852504396074968,94.88515970110826,0.077407349,0,1,1,1,FALSE,0.076604269,0.006646443,0.017231852767647875,0.031607180301642696
0,4.914563932406838,75.58124491893697,0.1277694296736019,0,1,1,1,FALSE,0.076188379,0.006392614,0.017637742,0.035514701
0,3.492731081432092,96.08628954368156,0.064659641,0,1,1,1,FALSE,0.076756853,0.006846572,0.015426119020444036,0.029387681
0,3.6848051072272887,70.20570004606836,0.1019501170050375,0,1,1,1,FALSE,0.077325779,0.006333965,0.018116527200892237,0.032415753
0,0.4317385977810117,94.65001920574296,0.008961746,0,1,1,1,FALSE,0.075162987,0.006802586,0.017931522,0.033544195
0,2.4197055911530536,70.01648869217374,0.059190372,0,1,1,1,FALSE,0.071340594,0.006413362,0.018312962,0.032130869273419106
0,2.464399638767585,69.09245577683294,0.066696924,0,1,1,1,FALSE,0.086164127,0.006413011,0.018271916040863475,0.035228159
0,4.578800475182576,69.52460885698149,0.1128082912821536,0,1,1,1,FALSE,0.076008665,0.007435792,0.016040038981631057,0.030764700340074533
0,0.781728207,98.35343254710114,0.014689304,0,1,1,1,FALSE,0.0747663,0.007158578,0.016443759606282315,0.033153391712287206
0,4.104408270697462,83.76861434431913,0.1000700353873284,0,1,1,1,FALSE,0.07404851,0.006373397,0.017109931,0.032499691
0,1.4997946465624974,84.60172970573086,0.031330317,0,1,1,1,FALSE,0.070260151,0.006606884,0.016774837328526394,0.031306246
0,4.364592844146982,88.98307948691196,0.1048881616721342,0,1,1,1,FALSE,0.082022277,0.007946641,0.018453239903290956,0.033470168573925825
0,1.670140499465544,78.92555690436755,0.047117575,0,1,1,1,FALSE,0.0726177,0.006663395,0.019151243826049463,0.03289966
0,0.4678408739790063,92.44175324819274,0.007842831,0,1,1,1,FALSE,0.068221014,0.006599589,0.015094706846484283,0.030273381841113896
0,4.258847981109305,87.07182581781191,0.068965847,0,1,1,1,FALSE,0.070836959,0.006606237,0.012713507,0.025873043599797176
0,4.300744281579074,84.73519682909972,0.081508782,0,1,1,1,FALSE,0.072242676,0.006109568,0.013931594539893557,0.030656734320084946
0,4.810570619546751,91.97534320843889,0.079052985,0,1,1,1,FALSE,0.06894237,0.006394519,0.012536852182581253,0.024309974405887634
0,3.3592622086844286,68.4654851,0.088172474,0,1,1,1,FALSE,0.075853754,0.006338454,0.019231445461827118,0.033335643
0,3.551967624630961,63.22880643942942,0.1121407354888614,0,1,1,1,FALSE,0.078070069,0.006801779,0.018701034982346605,0.032736373
0,3.905917576385176,87.60911780029925,0.085191382,0,1,1,1,FALSE,0.077969082,0.007059988,0.016338054,0.032851985
0,3.933204880582075,53.22076735726775,0.1209777671364455,0,1,1,1,FALSE,0.075511816,0.006955806,0.016162726302607334,0.030225102531817066
0,4.799716226,98.7640302,0.079249809,0,1,1,1,FALSE,0.073244,0.00646836,0.015140620462853976,0.032698513
0,2.695935443,88.10526412,0.070103358,0,1,1,1,FALSE,0.073414942,0.006783133,0.019137978485149754,0.034870296
0,3.3201682226804947,91.08036754,0.07171938,0,1,1,1,FALSE,0.079590912,0.006332279,0.018253347,0.034123387
0,4.649071091010546,73.32024803638363,0.1139281926661523,0,1,1,1,FALSE,0.076699572,0.006319132,0.017603843,0.031320683
0,2.500057998709764,97.11264669346076,0.052046464,0,1,1,1,FALSE,0.075396719,0.006579443,0.018145004415683647,0.03397394
0,3.989716672898704,48.91219746691967,0.1100428700551042,0,1,1,1,FALSE,0.075635704,0.006502033,0.014596132,0.029680307825474674
0,4.6594958394900985,95.07010707489668,0.1019188374932925,0,1,1,1,FALSE,0.076580845,0.006764959,0.018203519,0.032670174067217436
0,2.2130568652052647,98.46520633560344,0.048344628,0,1,1,1,FALSE,0.08015661,0.007168359,0.018875380349799888,0.034444997
0,4.597951089346653,81.02225180965819,0.1033004096824951,0,1,1,1,FALSE,0.07333107,0.006386969,0.016492624,0.032008547
0,1.5633749529446572,64.81660070098164,0.039291955,0,1,1,1,FALSE,0.073657121,0.006356916,0.017349757516268553,0.032702737
0,4.4820939243671365,67.23149752944892,0.1174845031917925,0,1,1,1,FALSE,0.085765428,0.006128002,0.019191266,0.032853087027717345
0,1.8789247162763456,94.23916946872929,0.03269917,0,1,1,1,FALSE,0.071574663,0.006740991,0.014788014543394082,0.028407888335404734
0,3.731454064123727,62.34488179065288,0.1184836869937396,0,1,1,1,FALSE,0.07205425,0.006186865,0.019145706581870425,0.034335604
0,1.8854022181379573,92.04747339645988,0.029660751,0,1,1,1,FALSE,0.067130963,0.006749175,0.013765271272638008,0.024128109800680822
0,4.839347256559215,95.59071750556868,0.092172314,0,1,1,1,FALSE,0.073279368,0.006567322,0.017519513,0.033018729
0,3.4182664494043387,94.25073904158636,0.069123817,0,1,1,1,FALSE,0.07768568,0.006762538,0.017877575,0.03322401
0,3.8400856800892273,99.18358916,0.087894074,0,1,1,1,FALSE,0.074236787,0.006999515,0.018266943,0.033699968
0,4.970904570890864,93.95112422554637,0.1317563087587241,0,1,1,1,FALSE,0.07940149,0.00729837,0.018589502994490425,0.034498529328847685
0,2.3957464496134837,79.35131780837256,0.053719372,0,1,1,1,FALSE,0.071399295,0.006365457,0.018772501531126373,0.031654867
0,3.546959220607029,86.15909582,0.06387448,0,1,1,1,FALSE,0.07020826,0.006561252,0.016784480070140884,0.031996261
0,3.666673766978529,83.08047077601994,0.09650787,0,1,1,1,FALSE,0.081288997,0.006704058,0.017920525842087878,0.033721832
0,3.236427047797052,91.23765042171355,0.069833846,0,1,1,1,FALSE,0.074269399,0.006699131,0.016769974926814007,0.034050901428368946
0,2.580886464098204,75.66411353412813,0.060015074,0,1,1,1,FALSE,0.079803452,0.006479982,0.016719946420211008,0.032507518873954686
0,4.370466749,61.072452175498846,0.1472813056327229,0,1,1,1,FALSE,0.077515151,0.006252091,0.018059314,0.033246414
0,1.9032153867522184,73.19324152594291,0.040579985,0,1,1,1,FALSE,0.077694036,0.006530785,0.016192657,0.031532056557845106
0,4.818086332525949,84.85793617066868,0.119652952,0,1,1,1,FALSE,0.082762296,0.00781598,0.018184258,0.033933173
0,1.4250237803946997,82.46068135543474,0.032437393,0,1,1,1,FALSE,0.083067991,0.006495765,0.018638529,0.032944504
0,0.8513964815231123,83.14911096713452,0.018423993,0,1,1,1,FALSE,0.08269038,0.007633575,0.019154034,0.032546567126007835
0,3.223461742260911,76.78446718268182,0.082503039,0,1,1,1,FALSE,0.071123247,0.006215448,0.018509503432535896,0.035076645
0,3.502502229859377,94.96200638411584,0.072273743,0,1,1,1,FALSE,0.072851069,0.006312122,0.018425657526123768,0.033404949
0,1.1598257267190657,98.08003437,0.019654665,0,1,1,1,FALSE,0.071060216,0.006509328,0.015915327426435543,0.029914061
0,4.311203698836384,80.03104411,0.094837116,0,1,1,1,FALSE,0.082724267,0.006561836,0.016347949822843086,0.032207838
0,4.963743850742141,91.81273346923052,0.09653314,0,1,1,1,FALSE,0.070414929,0.006288022,0.015678699678934586,0.03358892
0,0.8003556998566719,94.18094152017768,0.016389714,0,1,1,1,FALSE,0.075391786,0.007016424,0.01794786,0.031998932
0,2.9753470796934782,83.24447072410642,0.077883492,0,1,1,1,FALSE,0.077307238,0.006804617,0.0184818,0.034746554
0,1.8457982066789709,91.19462811882644,0.050453908,0,1,1,1,FALSE,0.077357318,0.007593764,0.018212962323363967,0.034458465
0,3.227765527,99.91630311037298,0.059247601,0,1,1,1,FALSE,0.077105001,0.006889023,0.017189611,0.032694187
0,2.7696347413196483,96.97135143459964,0.054154122,0,1,1,1,FALSE,0.070990178,0.006601152,0.018117718,0.032714112844048945
0,4.008109154522229,82.58986819796425,0.080087558,0,1,1,1,FALSE,0.071549525,0.006492769,0.014539798167100883,0.029949330428858233
0,4.934153972616434,91.44103351205676,0.078489575,0,1,1,1,FALSE,0.076514577,0.006367308,0.011717897745743914,0.023941453147340242
0,4.371644836899916,60.66419778631376,0.138091722,0,1,1,1,FALSE,0.080205184,0.007075981,0.018537993297392967,0.034049832
0,3.661349613,98.78284659915968,0.071596317,0,1,1,1,FALSE,0.07805818,0.006867344,0.016960274681615584,0.033159121140046946
0,1.7339473426904315,76.92720197675337,0.041798501,0,1,1,1,FALSE,0.076187786,0.006586499,0.018661223822578014,0.034292701
0,4.819505222531185,56.53442052133793,0.141904031,0,1,1,1,FALSE,0.079943776,0.006815238,0.018016565437000885,0.033288814
0,1.9609810385935775,97.32306009484358,0.047204029,0,1,1,1,FALSE,0.077375814,0.007301763,0.019200033133811432,0.033464277354555524
0,4.474701060606084,89.53442199740937,0.082035653,0,1,1,1,FALSE,0.067293253,0.006557016,0.012491344010432961,0.029145416078073864
0,4.694210424009018,98.76938355851712,0.082724811,0,1,1,1,FALSE,0.071900412,0.006474096,0.013454467716245389,0.029893972045652403
0,4.912517245618567,94.67448936253712,0.095121432,0,1,1,1,FALSE,0.069585954,0.006424314,0.015607662426377029,0.028734504
0,2.1294305108869604,82.40951650822953,0.036765279,0,1,1,1,FALSE,0.072411878,0.006428373,0.013265249606458957,0.027217078385463774
0,3.675009403432851,86.39571810730428,0.081406878,0,1,1,1,FALSE,0.076404515,0.006729002,0.018855798484993257,0.034558554
0,1.1839966436062248,92.96584207100034,0.022233992,0,1,1,1,FALSE,0.070331389,0.006734039,0.015423363202463052,0.031171837
0,4.023248622634476,91.30206452306732,0.091092808,0,1,1,1,FALSE,0.08027199,0.007241696,0.018286431230007217,0.033421531
0,4.130400233,56.87396983649188,0.1410630177666232,0,1,1,1,FALSE,0.078989347,0.006644726,0.019034587,0.034342644
0,4.482640575383828,91.25269175,0.094416801,0,1,1,1,FALSE,0.073623522,0.006430735,0.017900520271944737,0.033570101
0,2.080812253482201,52.51847978974092,0.065033424,0,1,1,1,FALSE,0.081898587,0.006763041,0.018803047,0.033770343
0,3.432597909321969,86.13527031232472,0.059696119,0,1,1,1,FALSE,0.074663276,0.006326147,0.015612745364734304,0.029096436
0,4.135742735469823,77.50128929994966,0.091627725,0,1,1,1,FALSE,0.075382734,0.006565548,0.017407086,0.032830512
