,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,1.770645373598681,46.80426013496669,46.80426013496669,0.0395867053031653,0,1,1.0,1.0,False,0.01303608125595709,0.021162012689816215,0.011348130815625137,0.03033534588476453
0,3.028852105592485,13.122034569146312,13.122034569146312,0.1495503807853891,0,1,1.0,1.0,False,0.012178461773059684,0.021757477183954457,0.01634935639162103,0.03208540764222517
0,3.187593937586505,7.700220453411081,7.700220453411081,0.2319289964382287,0,1,1.0,1.0,False,0.015407572641542895,0.007652185615969813,0.0173929016601962,0.030117062009487657
0,3.329648226906337,95.58604739010212,95.58604739010212,0.0608312303144716,0,1,1.0,1.0,False,0.016075430741799693,0.007003302222585761,0.01692382748786087,0.031611239981317305
0,4.318787721376492,48.90306348104524,48.90306348104524,0.1184394767440978,0,1,1.0,1.0,False,0.011627387092389627,0.011553487906808577,0.014005518438608387,0.02834217315405401
0,4.420807149398087,3.5613526504022643,3.5613526504022643,0.0785196020440929,0,1,1.0,1.0,False,0.016101890306120505,0.008510566668470063,0.011189091659574126,0.018716591832546026
0,0.5992572286949638,54.96571497683236,54.96571497683236,0.018398786195884,0,1,1.0,1.0,False,0.011536229045240662,0.008151563461344342,0.01695306530355542,0.032297423931566316
0,1.536153101626323,2.984011763873405,2.984011763873405,0.149215235630773,0,1,1.0,1.0,False,0.009228198597197331,0.005626136584272778,0.012859783782981004,0.029856850667293277
0,2.507060332615344,96.44672096561956,96.44672096561956,0.0193961820878933,0,1,1.0,1.0,False,0.013883495291990218,0.006058856338279679,0.021650810186630284,0.015675277054168834
0,2.896005597348374,60.42683373677035,60.42683373677035,0.057497400476271,0,1,1.0,1.0,False,0.012209183488377033,0.015014153967726087,0.01259597195759625,0.02824298454451503
0,3.323317141759468,32.70313069697419,32.70313069697419,0.1064848375183623,0,1,1.0,1.0,False,0.011863014675556206,0.015052276264386957,0.011471974977483052,0.024020361174380157
0,3.5034938728641123,92.1297094054189,92.1297094054189,0.0523750366048968,0,1,1.0,1.0,False,0.013948577061426184,0.0064251874959013345,0.014931828820688463,0.021149608888270555
0,0.9532873406272564,46.83136300443138,46.83136300443138,0.0193500947169328,0,1,1.0,1.0,False,0.012697451297488404,0.01742427767864572,0.010039685080299145,0.025791753410795436
0,1.507991708160577,52.9649669448306,52.9649669448306,0.0332116026347526,0,1,1.0,1.0,False,0.012133469448630132,0.01377511527295646,0.013493325341477076,0.026576519435217615
0,1.9782143483650216,81.74171285726327,81.74171285726327,0.0283957358092392,0,1,1.0,1.0,False,0.011943605362346033,0.013515416283404249,0.010599753333993777,0.02516717821068998
0,2.201127208171557,69.52998056555857,69.52998056555857,0.0443053591568715,0,1,1.0,1.0,False,0.012561197382674995,0.00842539838372758,0.013375741243882808,0.028771865666905084
0,2.5671323094525227,32.94709472181233,32.94709472181233,0.0783500462528602,0,1,1.0,1.0,False,0.01185880191033091,0.013806647227084521,0.012383178084862424,0.026733431253279535
0,2.7747999059300907,2.704473388024029,2.704473388024029,0.1641638385554751,0,1,1.0,1.0,False,0.014181057456233652,0.007646105121925979,0.05656151456536135,0.027729361098063274
0,3.1542212456538863,36.15983411702375,36.15983411702375,0.1106599058103684,0,1,1.0,1.0,False,0.012214457071280277,0.007661076992133639,0.017875938924254587,0.031361133051080174
0,3.20180564946532,76.6250389778993,76.6250389778993,0.0705366165418697,0,1,1.0,1.0,False,0.014235931462938813,0.006159747440483749,0.017197857729569374,0.03219050523644149
0,3.3787128118028398,39.90744122752295,39.90744122752295,0.0961096239423256,0,1,1.0,1.0,False,0.01263519183995308,0.016349178276713842,0.014110227796265216,0.0287691540494742
0,3.406397276317989,72.82229531136925,72.82229531136925,0.0843182346341926,0,1,1.0,1.0,False,0.016301615355980105,0.007103935689623758,0.015998732050096984,0.03361804201503744
0,4.165357052536057,42.79429656334144,42.79429656334144,0.1390891020781094,0,1,1.0,1.0,False,0.012424207752854495,0.006679183199497106,0.018093172872317712,0.0329741134648308
0,4.192390376446704,35.77727361242857,35.77727361242857,0.1217671082215185,0,1,1.0,1.0,False,0.011834595053462493,0.010888094004523834,0.0120419954650249,0.02708441250869742
0,4.372380964470517,22.7081313137072,22.7081313137072,0.1750403811743892,0,1,1.0,1.0,False,0.011941887909514969,0.0161147789366437,0.015992451052426304,0.029422735874255715
0,4.490405582450992,60.13630998333042,60.13630998333042,0.1051172862215445,0,1,1.0,1.0,False,0.012215145219435945,0.008065017779135703,0.01331792390884559,0.028536046796041978
0,4.942102945484569,6.46660884964206,6.46660884964206,0.3753427096828814,0,1,1.0,1.0,False,0.00962892481690904,0.01608009386056229,0.016860559992239385,0.015133089399773855
0,2.119242702399131,55.898886180776096,55.898886180776096,0.0512994627784141,0,1,1.0,1.0,False,0.012658394353581553,0.007426443023669826,0.01316419442295203,0.02680818918342496
0,3.956453294147844,81.70393695389434,81.70393695389434,0.0670086844881766,0,1,1.0,1.0,False,0.011997282076656447,0.011314462719492997,0.012174477595494308,0.025434975257909765
0,4.1155178957154686,61.48108890728388,61.48108890728388,0.0917640119962539,0,1,1.0,1.0,False,0.012184150613910866,0.007474615304096579,0.015189366046563952,0.029039688968893904
0,0.6137367549150474,40.78486262858313,40.78486262858313,0.0355716178974447,0,1,1.0,1.0,False,0.011226169925498146,0.0076225467142780005,0.018311186928916538,0.03471018806433726
0,1.4122912452304988,5.7902830524293805,5.7902830524293805,0.1051449317316388,0,1,1.0,1.0,False,0.01004682281828702,0.0056646114789397125,0.01138647340234546,0.024691860202112358
0,2.260456272980365,71.45381173744573,71.45381173744573,0.0534603583859756,0,1,1.0,1.0,False,0.013741927480818095,0.006379757266495556,0.017668104373656762,0.03351802275771119
0,3.7252795083683954,59.178813008654046,59.178813008654046,0.0787830419301673,0,1,1.0,1.0,False,0.011908163542474117,0.010781618294878028,0.01378966765357045,0.029763464127137294
0,4.057450944704026,49.86933603492243,49.86933603492243,0.1345783696254764,0,1,1.0,1.0,False,0.012811482039644833,0.006435475959065338,0.016453545203853816,0.031665083562450694
0,4.316033651140067,85.72620595741608,85.72620595741608,0.064431127985926,0,1,1.0,1.0,False,0.013434312018000535,0.006403768001829315,0.011793342342912894,0.023521212427508743
0,2.474616221773032,92.83196789833563,92.83196789833563,0.0070232921131512,0,1,1.0,1.0,False,0.011174301972533274,0.014794993903631015,0.04363666733762749,0.014361491974674099
0,2.628868302322264,25.142870647801377,25.142870647801377,0.1110895575743971,0,1,1.0,1.0,False,0.011640378360391303,0.009156120363090272,0.017160197924646067,0.03074590127336558
0,2.833742439051161,93.21033624225272,93.21033624225272,0.0019399648084985,0,1,1.0,1.0,False,0.01177403934401521,0.009235536070679248,0.04811314990385615,0.012721792586630962
0,2.9407884807587386,48.37919156386991,48.37919156386991,0.0963288573962249,0,1,1.0,1.0,False,0.01497394225844386,0.0064160425026100225,0.017778918642226475,0.03190168719515932
0,4.195592351210832,98.21497297621464,98.21497297621464,0.0261543276697467,0,1,1.0,1.0,False,0.013267995371017905,0.006111556014202097,0.015978272334584244,0.016122335369446236
0,1.6819350635736197,62.15745166480307,62.15745166480307,0.0292570875816143,0,1,1.0,1.0,False,0.012071436057267715,0.016765193464196318,0.011255649755181573,0.027279760322229788
0,1.716095969187682,0.4500975078609298,0.4500975078609298,0.0755669462903897,0,1,1.0,1.0,False,0.014732197231761028,0.006806774218568772,0.01707801139614343,0.03823651177481124
0,2.507095012239533,41.573205563008514,41.573205563008514,0.0608040382098619,0,1,1.0,1.0,False,0.012151780972390513,0.011419584698687623,0.011076533067135004,0.024931598083074383
0,2.563248076810833,71.18156583845278,71.18156583845278,0.0547068598059011,0,1,1.0,1.0,False,0.014429997191605202,0.006353469463537407,0.015476147502103655,0.02976028107549184
0,3.0207994592304472,64.7751239437215,64.7751239437215,0.0651002645449962,0,1,1.0,1.0,False,0.012298560011799107,0.00797394005700254,0.015180747297119357,0.030248193739826724
0,3.28374464884606,25.41201811053073,25.41201811053073,0.1120542393632452,0,1,1.0,1.0,False,0.012381088440254007,0.017494655459687168,0.014339504424113582,0.024767898221913946
0,3.570126940654549,2.897439609208833,2.897439609208833,0.1803614237974809,0,1,1.0,1.0,False,0.010810130078091885,0.004138389426313628,0.023090072230290956,0.03628578436921135
0,4.279458871001642,99.60278336159324,99.60278336159324,0.0107941892367905,0,1,1.0,1.0,False,0.01230250816485999,0.00608954604654639,0.033017570049999716,0.02275792958085072
0,4.525559832713512,91.41779346405636,91.41779346405636,0.0324346964635372,0,1,1.0,1.0,False,0.011636909358846466,0.009375123030406812,0.01930022964003468,0.015241521349936562
0,4.653073598317064,52.77181114498975,52.77181114498975,0.1323583545051573,0,1,1.0,1.0,False,0.011833984809457365,0.010744972486281179,0.015488037988165884,0.03057916532794132
0,0.0498958695421314,97.42105177472982,97.42105177472982,0.0058659261709345,0,1,1.0,1.0,False,0.011649086734404164,0.008093871540583546,0.017566175296456744,0.03314534040682832
0,1.4624496804458842,38.97321886737829,38.97321886737829,0.0620624473326884,0,1,1.0,1.0,False,0.014253056800338464,0.0063219280428778845,0.018420954128354483,0.034760641493601356
0,1.9426706500353497,71.7319138854677,71.7319138854677,0.0290765335402772,0,1,1.0,1.0,False,0.01267491734921166,0.01692431368299664,0.010824428696157842,0.023138813147000982
0,2.7185104776357023,2.0744475432970595,2.0744475432970595,0.0673362601286638,0,1,1.0,1.0,False,0.013970755428374775,0.004673300771602262,0.03181542446688582,0.038767975962929066
0,3.068613816018913,96.7709263769464,96.7709263769464,0.0490679904896056,0,1,1.0,1.0,False,0.0163371680656055,0.00710477775318681,0.016807389027619298,0.03282809425269
0,3.1426980166711505,22.227543930395267,22.227543930395267,0.1335969678359863,0,1,1.0,1.0,False,0.011524219848087984,0.013662570880350229,0.01648761513169725,0.029383607669571744
0,3.353397421176323,4.015925175578227,4.015925175578227,0.1353944895460318,0,1,1.0,1.0,False,0.01040953817899341,0.026893660260543815,0.03178936726845155,0.019944687240057907
0,3.834742292455922,96.07511205601506,96.07511205601506,0.0714606106248847,0,1,1.0,1.0,False,0.015504428855675868,0.006656102026663296,0.017799020793982257,0.03316897179113549
0,3.900270012341768,41.12038505583206,41.12038505583206,0.1501868645497376,0,1,1.0,1.0,False,0.012379634099957267,0.007538088012391022,0.01953847112312516,0.035144180609911195
0,4.784011866717933,74.41270843389222,74.41270843389222,0.0673038470468687,0,1,1.0,1.0,False,0.012069163907777737,0.013974282292224931,0.010804410271037446,0.02061162110431221
0,0.4717299717327883,61.1299143141864,61.1299143141864,0.0165104108770496,0,1,1.0,1.0,False,0.011530440863943368,0.00959371706094318,0.01668267118210951,0.03405444820115821
0,1.1730879014011308,3.335358803928495,3.335358803928495,0.0379534367111474,0,1,1.0,1.0,False,0.017123502208770645,0.008024317386966533,0.03863597678377304,0.015286986837227456
0,1.293485137257282,5.410587233633,5.410587233633,0.0519147244321952,0,1,1.0,1.0,False,0.009147854768878267,0.015917319813360326,0.02399991136206733,0.012914443802813305
0,2.055831336715753,5.213659472035829,5.213659472035829,0.1902710701765743,0,1,1.0,1.0,False,0.012410753081804551,0.005578090904959492,0.01821511097127411,0.029599586622789567
0,2.228422929589072,65.76628851272694,65.76628851272694,0.0379443416630894,0,1,1.0,1.0,False,0.012930460183821896,0.020283264805151965,0.01215432338698506,0.02788193496172626
0,2.428906241565485,95.32678140512668,95.32678140512668,0.0181196741665017,0,1,1.0,1.0,False,0.014330924171936115,0.006123998394802325,0.019697938753598727,0.015200907452334853
0,2.860704282233683,95.95808161267458,95.95808161267458,0.0607531948875288,0,1,1.0,1.0,False,0.01662787903307299,0.007160279282507229,0.018726863185368287,0.03434232909812999
0,2.9122959194809,39.8807614726949,39.8807614726949,0.0776305969314794,0,1,1.0,1.0,False,0.012866086064017701,0.02051568209143005,0.011463370334292455,0.03048519783447315
0,2.99349823346656,88.91229797977499,88.91229797977499,0.0453628521497149,0,1,1.0,1.0,False,0.015127103498778851,0.0061733265386780005,0.012482835762041886,0.025292547936180215
0,3.1574181188463286,74.90047548524369,74.90047548524369,0.0702965488027486,0,1,1.0,1.0,False,0.013825480915059281,0.006390173963589695,0.015421704607238013,0.029801451054403984
0,3.1789456777978904,81.49174039426605,81.49174039426605,0.0341222277874654,0,1,1.0,1.0,False,0.012891837968474602,0.0228091266383145,0.012012139999051437,0.018984057024679507
0,3.534778101403285,3.927977651490493,3.927977651490493,0.1510462455328389,0,1,1.0,1.0,False,0.01584812419048204,0.007802475589386523,0.03326851878997284,0.01632069428705452
0,3.7261910010483263,87.25743571982505,87.25743571982505,0.0499839558870557,0,1,1.0,1.0,False,0.013850000849643633,0.006439535513639293,0.011314308957793777,0.024749226765440033
0,4.184212500785832,60.98660276584895,60.98660276584895,0.0648925754895901,0,1,1.0,1.0,False,0.012963210592744802,0.021277445028818533,0.010302291889471587,0.02361497038582462
0,4.381294954072857,77.49631552533882,77.49631552533882,0.107713079657116,0,1,1.0,1.0,False,0.015065017199715824,0.006566711714686092,0.01746438749823937,0.03457228788952075
0,1.7751724125239432,48.01924782770205,48.01924782770205,0.0552115644520698,0,1,1.0,1.0,False,0.014750588966231392,0.006304372722602602,0.017701752339148117,0.031083687766244584
0,1.8025902900688977,29.19827003846954,29.19827003846954,0.0602138287829223,0,1,1.0,1.0,False,0.01211185920322435,0.013836386035295205,0.012582793635296362,0.023396473073520666
0,1.9141843333898216,45.77614889530897,45.77614889530897,0.045155091088519,0,1,1.0,1.0,False,0.011844569439906498,0.011728893779417016,0.011655581806704776,0.026695230439917398
0,2.144861806139735,85.24153783284552,85.24153783284552,0.0514527394217076,0,1,1.0,1.0,False,0.014926777705798325,0.006436242049896812,0.017644603568240685,0.031802966112827104
0,2.159406650285018,62.56644933818337,62.56644933818337,0.0629759755870054,0,1,1.0,1.0,False,0.014669234107960012,0.006350721943744653,0.019196277435672777,0.03397433481163129
0,2.3914265491860704,62.98945335716674,62.98945335716674,0.0488765423355909,0,1,1.0,1.0,False,0.011811247009605633,0.01173055134195706,0.013691768373154651,0.027091895071555027
0,2.461836555255193,97.58515474786182,97.58515474786182,0.0208107101549479,0,1,1.0,1.0,False,0.016008417292894258,0.006960076749311761,0.012080504296805943,0.01927494741101364
0,2.633746808647304,55.79589672324199,55.79589672324199,0.0650074547809966,0,1,1.0,1.0,False,0.011850940598516348,0.009202689155647535,0.015417748253372084,0.03399183847302166
0,3.4318293453100086,77.57917824882297,77.57917824882297,0.0479391717355472,0,1,1.0,1.0,False,0.011940098923822166,0.014283992259277234,0.011053805807598271,0.020465093364395517
0,3.569847766965497,5.602563215363894,5.602563215363894,0.3328385562409753,0,1,1.0,1.0,False,0.011972975349423508,0.004988616246491968,0.01109248745268275,0.018553125386184782
0,3.878710410117199,91.19260082557736,91.19260082557736,0.0592210392658681,0,1,1.0,1.0,False,0.015331007388558091,0.006441297142313898,0.012302832281128846,0.02932715364345289
0,4.071198747869693,20.77082421414237,20.77082421414237,0.1854401627389474,0,1,1.0,1.0,False,0.012862747586810684,0.021692883835335262,0.017796823574965405,0.031752986781132794
0,4.30737071217484,97.3635875108014,97.3635875108014,0.0329241325002227,0,1,1.0,1.0,False,0.013157697692855637,0.0061227798697450295,0.014165773137878496,0.01514948469588091
0,4.670958294129824,16.67498912346909,16.67498912346909,0.2088972999804434,0,1,1.0,1.0,False,0.012054224842834083,0.020478289414509288,0.01660387909902739,0.03049868621565796
0,4.705419384801872,57.592888220102495,57.592888220102495,0.1570113258073922,0,1,1.0,1.0,False,0.014415707464508655,0.006170325677081229,0.01862732732153637,0.03373348875430063
0,4.845659687015893,87.3168539517194,87.3168539517194,0.1073751287905971,0,1,1.0,1.0,False,0.01388348495994487,0.006361508526120539,0.016146777852012337,0.03529704581850482
0,0.485529535701425,35.71640856231959,35.71640856231959,0.0230834750994302,0,1,1.0,1.0,False,0.01235439833693995,0.010831132610685544,0.01614963180753832,0.027945974031032016
0,1.1468091785085162,0.1380682659264556,0.1380682659264556,0.096730187512948,0,1,1.0,1.0,False,0.010096342905078003,0.004999284913381117,0.030841645350111593,0.044357181032628465
0,1.3394349725320454,17.007228922649148,17.007228922649148,0.0542887985608616,0,1,1.0,1.0,False,0.011379657000283356,0.009038536903366173,0.012139651259040365,0.02301867229884544
0,1.778709307891665,90.0136867751956,90.0136867751956,0.0069936175906593,0,1,1.0,1.0,False,0.01169954802693794,0.015083137763985814,0.03066975820530977,0.018573223250663486
0,2.1266109607255186,90.40092587414654,90.40092587414654,0.0388261078595524,0,1,1.0,1.0,False,0.015697401913452327,0.006657167820338213,0.014730352372596263,0.028996256638722254
0,2.598205464200676,87.17069785519746,87.17069785519746,0.0583061383336351,0,1,1.0,1.0,False,0.015582333176383823,0.006590375385225431,0.01837216547633009,0.03536136740194638
0,2.8496328522352554,2.0454863176078306,2.0454863176078306,0.0829052137044392,0,1,1.0,1.0,False,0.01579662702185476,0.007814642573884839,0.019701885400675277,0.039334701976084616
0,3.263219122056051,41.897003256600414,41.897003256600414,0.1016649107691075,0,1,1.0,1.0,False,0.011788523503514002,0.01373725257222847,0.015879140203654756,0.030297173477661796
0,3.4796746919187176,88.74801317509905,88.74801317509905,0.0611102289289107,0,1,1.0,1.0,False,0.014416455465069542,0.006299310992666738,0.015469661460737858,0.02818668397004811
0,3.627296287036645,91.20387929895594,91.20387929895594,0.0473579100623636,0,1,1.0,1.0,False,0.013034121393815143,0.006837075954485504,0.01153460505164568,0.027156259735369212
0,3.701269785561352,4.2487182847761,4.2487182847761,0.1295316951168685,0,1,1.0,1.0,False,0.01018670794832568,0.023306955212671503,0.03746499466582394,0.013177506102236152
0,3.954188526586692,79.34596040728096,79.34596040728096,0.0891787378797818,0,1,1.0,1.0,False,0.014673509025363964,0.0063280433352123225,0.0171153609006215,0.03187721077170504
0,4.004110180935456,38.36512326434735,38.36512326434735,0.130626211290401,0,1,1.0,1.0,False,0.01194224186008694,0.010823999984582992,0.015692711880617813,0.030270524410425284
0,4.310942717496865,68.2499174486374,68.2499174486374,0.0842216729750768,0,1,1.0,1.0,False,0.01192015461863087,0.009944029547246117,0.013401513061852994,0.028053408072231577
0,4.381083022912754,96.87701929778154,96.87701929778154,0.078394615670599,0,1,1.0,1.0,False,0.01606875007333305,0.007111570908093013,0.014574966746786554,0.03260583044887966
0,4.677638003242644,36.74806268799996,36.74806268799996,0.150296797164511,0,1,1.0,1.0,False,0.011863992196081363,0.011687130799032608,0.01637715778260316,0.029946507399954757
0,4.684221191976156,22.870395006473814,22.870395006473814,0.1942081969931161,0,1,1.0,1.0,False,0.011682305758536838,0.013661919658670411,0.01740754709214681,0.032603839196029466
0,4.8360147724472045,25.861187331110408,25.861187331110408,0.1712881080922715,0,1,1.0,1.0,False,0.011101516116411098,0.011606938261249922,0.012221042657348689,0.024248917532620116
0,0.7176030460467026,38.04644371887632,38.04644371887632,0.0321438579180216,0,1,1.0,1.0,False,0.011653365197423451,0.009890679535218445,0.01781872588791655,0.03517108333632782
0,1.114560015712434,40.56102687301301,40.56102687301301,0.029359508267956,0,1,1.0,1.0,False,0.013387615602307341,0.02156429108707514,0.013037839259947712,0.027218109118012288
0,1.2647188870939174,98.60396105809755,98.60396105809755,0.0169888586904383,0,1,1.0,1.0,False,0.01576987733592146,0.0069130072998340765,0.011932941915894535,0.02374241257074341
0,1.2795131629873435,3.998523154982328,3.998523154982328,0.0213287559845091,0,1,1.0,1.0,False,0.01782581965893408,0.008159552888410096,0.02302985551754642,0.02372367860120236
0,2.235570911767258,93.58143107204342,93.58143107204342,0.0493915956773678,0,1,1.0,1.0,False,0.017360915423828966,0.008198461417310345,0.01855300966426974,0.03537727224962418
0,2.794728171150169,5.26972477043025,5.26972477043025,0.2515648085538876,0,1,1.0,1.0,False,0.015372406890186183,0.00700017097497121,0.01517911913092725,0.02866862651887026
0,3.4980890060302414,6.05532962873259,6.05532962873259,0.2912212320656896,0,1,1.0,1.0,False,0.014835776081686309,0.006453869784223136,0.012228836749136851,0.013058324994104304
0,4.127927755730759,3.697942143426969,3.697942143426969,0.0224521685387055,0,1,1.0,1.0,False,0.01557041232938349,0.006088647291901692,0.013460918502411417,0.044351319538158795
0,4.3742959325866,93.16261901761756,93.16261901761756,0.0695972359403834,0,1,1.0,1.0,False,0.015563044702447102,0.006597281311774536,0.011269974303494286,0.027592581108176098
0,4.698313980962869,8.058497453695791,8.058497453695791,0.3724977794777592,0,1,1.0,1.0,False,0.014462292918363085,0.006694816269059391,0.01447307030077307,0.03041492317323389
0,4.799464622439004,44.28839219711024,44.28839219711024,0.1104167864560467,0,1,1.0,1.0,False,0.013266927346137937,0.023644266395045226,0.01053549085789611,0.024657644422835155
0,2.3802043708982525,91.9927259023645,91.9927259023645,0.05028738086982,0,1,1.0,1.0,False,0.016274864029995326,0.007038737507072873,0.018063781994391216,0.033687292632261404
0,2.8758047681262786,33.806953196474694,33.806953196474694,0.0915248591162693,0,1,1.0,1.0,False,0.01213228297326575,0.009990494251102102,0.014098442434573956,0.026888525274552023
0,3.2332137036529582,51.70443861549091,51.70443861549091,0.0816791587085075,0,1,1.0,1.0,False,0.012149287204526498,0.016135077131422686,0.013070544276430578,0.029083870448782374
0,3.399738984137505,67.48078955327101,67.48078955327101,0.0760964910871812,0,1,1.0,1.0,False,0.012066143463416905,0.008754667924659551,0.017356628963735375,0.0316656592629879
0,4.129471972953787,61.20994927611878,61.20994927611878,0.1189702730457266,0,1,1.0,1.0,False,0.013244991509950167,0.006151641075486346,0.017778716343179117,0.032205679987336
0,4.364082653267166,77.95528464727775,77.95528464727775,0.1007044544907081,0,1,1.0,1.0,False,0.013396516260156796,0.006386741887103884,0.01830190664620365,0.03404645411408484
0,4.606021602351786,67.0425750617656,67.0425750617656,0.1298653943755578,0,1,1.0,1.0,False,0.015502878190880484,0.006644667817599256,0.018025325024654232,0.03480374618575368
0,4.725835461213731,7.964976145862656,7.964976145862656,0.3118232264463439,0,1,1.0,1.0,False,0.01002692789557741,0.006545869072273103,0.011922417469667818,0.009199036639436262
0,0.2548964769709838,47.41783169280401,47.41783169280401,0.0178547845437855,0,1,1.0,1.0,False,0.012521090549905745,0.01198357485435526,0.01902487000412069,0.03284170509327165
0,1.3758687748170195,60.93630569214525,60.93630569214525,0.0270559469904643,0,1,1.0,1.0,False,0.01249448075223492,0.016165193092590416,0.012774705577840835,0.027153921537974694
0,1.642647012230281,88.04457413220432,88.04457413220432,0.0077936845644821,0,1,1.0,1.0,False,0.011956791163437062,0.017540061274722962,0.03612845383546762,0.010641417910518975
0,2.185425094119928,81.75875292706286,81.75875292706286,0.0276420014192977,0,1,1.0,1.0,False,0.012991719169409242,0.008004462615129342,0.010598987783348167,0.023485113800646197
0,2.215098960566455,1.987515700748569,1.987515700748569,0.1398356740748802,0,1,1.0,1.0,False,0.013003241095655801,0.006691420345095403,0.03377109086688877,0.03286012580481954
0,2.873549064411363,11.199685241721792,11.199685241721792,0.1355388333422978,0,1,1.0,1.0,False,0.011802447902953792,0.023223293012427756,0.01193592139639569,0.022191537030463136
0,3.169405612451995,98.464008693118,98.464008693118,0.0345584963872569,0,1,1.0,1.0,False,0.014351828706711907,0.006151481874534688,0.010566506021435395,0.02076885129861397
0,3.5548722543040685,4.9511921760800295,4.9511921760800295,0.346460016353674,0,1,1.0,1.0,False,0.010882840569727976,0.008362788632288162,0.010686417796422612,0.01279447351538976
0,4.066175365443952,68.56261628591665,68.56261628591665,0.0922119556632597,0,1,1.0,1.0,False,0.013187725971287085,0.006551724546138848,0.016828016712299384,0.029717210925678295
0,4.456273012771714,85.18721551584322,85.18721551584322,0.0941223579445724,0,1,1.0,1.0,False,0.014139821108938112,0.006219979772320285,0.017089830142372794,0.03346221455727875
0,0.99404558248747,64.92139456399723,64.92139456399723,0.0196768673469593,0,1,1.0,1.0,False,0.012262168301588121,0.00880585497916457,0.01065497126468206,0.02390353441308532
0,1.6666676887138454,2.754448119344371,2.754448119344371,0.0963545752818178,0,1,1.0,1.0,False,0.01619794699988549,0.007966069744926118,0.03277303632220383,0.02176770485233899
0,2.111327472574011,96.024088648013,96.024088648013,0.0320011525846478,0,1,1.0,1.0,False,0.015442078169729518,0.006489682589268766,0.01250468729334433,0.02777005812593778
0,2.256419425174748,47.21486548368016,47.21486548368016,0.0561421305274385,0,1,1.0,1.0,False,0.01209130687403508,0.009954187932418363,0.015169759753381036,0.024696167528285174
0,2.4424473697673643,1.82733853217582,1.82733853217582,0.1520430859432785,0,1,1.0,1.0,False,0.009805663247892317,0.004729799847262338,0.027314336724822943,0.029523507110387204
0,2.51480934136234,94.4871570548158,94.4871570548158,0.0080117930410968,0,1,1.0,1.0,False,0.011947492346411232,0.008465389477073948,0.042627832670954734,0.013820880413015452
0,3.218498473093158,26.454530361233974,26.454530361233974,0.1446128468996139,0,1,1.0,1.0,False,0.01158091624907248,0.011590106900810146,0.01890278347130965,0.03365298663524839
0,3.376497799376496,5.722350669934845,5.722350669934845,0.3023811660139577,0,1,1.0,1.0,False,0.015576614345015933,0.006979736211585086,0.015021952378621964,0.023047556115464538
0,3.684119609970109,3.213248063375701,3.213248063375701,0.1782044024114232,0,1,1.0,1.0,False,0.015129588451978187,0.007188005961645624,0.02379681677508556,0.01708949490941076
0,3.910537541499445,79.34898523040408,79.34898523040408,0.0748516425867689,0,1,1.0,1.0,False,0.012106381395686119,0.008254828076642538,0.015128065024124466,0.02872358689515239
0,3.936225148158991,82.14402805199293,82.14402805199293,0.0835634042218833,0,1,1.0,1.0,False,0.013077740176296865,0.0065530281837109785,0.01414807419346646,0.02836286442593915
0,4.182640071257712,94.91744818036196,94.91744818036196,0.0507178824721814,0,1,1.0,1.0,False,0.013065053803194742,0.0065299188886290575,0.010200121912700371,0.024410008175810245
0,4.200183547116448,69.58115292383205,69.58115292383205,0.1027605269166686,0,1,1.0,1.0,False,0.013400702198990998,0.0063760684870254256,0.018376912259242248,0.03373666338472292
0,4.40045149773612,64.18232721670235,64.18232721670235,0.1107034429993334,0,1,1.0,1.0,False,0.01308358708415836,0.006420219678115125,0.01765712824761034,0.03245518065668429
0,4.948501639017979,92.23608632660716,92.23608632660716,0.0483037203272103,0,1,1.0,1.0,False,0.011676408151361036,0.00895653360373399,0.011037145625421307,0.015378006145061057
0,0.2920362486096756,63.08098148685292,63.08098148685292,0.009960241937306,0,1,1.0,1.0,False,0.012952458283509969,0.01692249437585212,0.01421074499268808,0.03153599030679652
0,0.7348663310482662,37.80488329834296,37.80488329834296,0.0216757838383304,0,1,1.0,1.0,False,0.012114103996168787,0.015045853265683886,0.010699889361266696,0.031807668828533704
0,1.064937016562451,3.5763812547130414,3.5763812547130414,0.0676834695654768,0,1,1.0,1.0,False,0.012470875100665415,0.006441918188697683,0.01678263763593452,0.01158708021445541
0,1.3293471172873357,62.45372914306144,62.45372914306144,0.0306660228213594,0,1,1.0,1.0,False,0.012257423364880053,0.007822997956515676,0.014098116565793923,0.029471400115603796
0,1.7374962752046652,90.25598376615665,90.25598376615665,0.0250579571563107,0,1,1.0,1.0,False,0.014050235703433613,0.0060933751575822336,0.014753673984268821,0.027748254314562244
0,1.9280479597998743,3.85423007000096,3.85423007000096,0.0793151025560054,0,1,1.0,1.0,False,0.016481307021994823,0.0079608820803861,0.038392848342088795,0.014829561241285498
0,2.1146096484859584,58.67470362971776,58.67470362971776,0.0413193652216515,0,1,1.0,1.0,False,0.012662883156734589,0.018754269299763274,0.012057002990370153,0.027646043389541505
0,2.206591584004544,64.10677044580709,64.10677044580709,0.0643292377895301,0,1,1.0,1.0,False,0.014233262981526815,0.006320725088509829,0.01818079965424353,0.03185370612984477
0,2.781230612411336,95.57593030231024,95.57593030231024,0.0170230557893026,0,1,1.0,1.0,False,0.013108921548407646,0.006436734943264846,0.01952482910296389,0.013709756879110895
